MODULE,MODULE_TITLE,MODULE_TYPE,,,,,,,
LL2550,French Intermediate Accelerated,3,,,,,,,
LL2560,Russian 4,3,,,,,,,
LL2570,Spanish Intermediate Accelerated,3,,,,,,,
LL2590,Arabic 3,3,,,,,,,
LL2600,Chinese Intermediate Accelerated,3,,,,,,,
LL2620,French Beginners Accelerated,3,,,,,,,
LL2630,German Beginners Accelerated,3,,,,,,,
LL2640,Spanish Beginners Accelerated,3,,,,,,,
LL2900,Arabic Beginners (Accelerated),3,,,,,,,
LL2910,Japanese for Beginners (Accerlerated),3,,,,,,,
LL2920,Portuguese Beginners (Accelerated),3,,,,,,,
LL2930,Russian Beginners Accelerated,3,,,,,,,
LL2940,Spanish through Translation,3,,,,,,,
LL2950,Spanish Language Through Films,3,,,,,,,
LL2970,French Through Translation,3,,,,,,,
LL2980,French Language Through Films,3,,,,,,,
LL2990,Portuguese Intermediate accelerated,3,,,,,,,
LL2A10,Arabic Extra (Continuation),3,,,,,,,
LL2A20,Chinese Extra (Continuation),3,,,,,,,
LL2A9,Chinese for Heritage Students,3,,,,,,,
LL2A90,Chinese for Heritage Students,3,,,,,,,
LL2B1,Chinese Beginners (Extra),3,,,,,,,
LL2B10,Chinese Beginners (Extra),3,,,,,,,
LL2B2,Italian beginners,3,,,,,,,
LL2B20,Italian beginners accelerated,3,,,,,,,
LL2B30,Chinese Foundational Reading Writing,3,,,,,,,
LL2B40,Italian Intermediate Accelerated,3,,,,,,,
LL2B50,Chinese Foundational Literacy and Oracy,3,,,,,,,
LL2B80,Russian Beginners (Extra),3,,,,,,,
LL2C40,Korean Beginners Accelerated,3,,,,,,,
LL3070,French Language of Contemporary France,3,,,,,,,
LL3080,French Language for Enterprise,3,,,,,,,
LL3090,Spanish Language through Contemporary Hispanic Culture,3,,,,,,,
LL3110,Spanish for Enterprise,3,,,,,,,
LL3120,Spanish for Business 3,3,,,,,,,
LL3120,Spanish for International Business 4,3,,,,,,,
LL3130,Chinese 6 for Business,3,,,,,,,
LL3160,Chinese Advanced Reading and Writing,3,,,,,,,
LL3240,Portuguese (Advanced),3,,,,,,,
LL3270,Chinese Advanced Literacy and Oracy,3,,,,,,,
MA1060,Linear Algebra,3,,,,,,,
MA1120,Experimental Mathematics,1,,,,,,,
MA1170,Programming for Scientists,1,,,,,,,
MA1240,Mathematics by Computer,1,,,,,,,
MA1250,Introduction to Geometry,1,,,,,,,
MA1310,Analysis,4,,,,,,,
MA1320,Foundations,4,,,,,,,
MA1330,Differential Equations,1,,,,,,,
MA134,Geometry and Motion,1,,,,,,,
MA1340,Geometry and Motion,1,,,,,,,
MA1360,Introduction to Abstract Algebra,1,,,,,,,
MA2130,Second Year Essay,4,,,,,,,
MA2220,Metric Spaces,1,,,,,,,
MA2250,Differentiation,1,,,,,,,
MA2310,Vector Analysis,1,,,,,,,
MA2410,Combinatorics,1,,,,,,,
MA2440,Analysis III,1,,,,,,,
MA2490,Algebra II: Groups and Rings,1,,,,,,,
MA2500,Partial Differential Equations,1,,,,,,,
MA2510,Algebra I: Advanced Linear Algebra,1,,,,,,,
MA2520,Combinatorial Optimisation,1,,,,,,,
MA2540,Theory of ODE's,4,,,,,,,
MA2570,Introduction to Number Theory,1,,,,,,,
MA2590,Multivariable Calculus,1,,,,,,,
MA2600,Norms Metrics and Topologies,1,,,,,,,
MA2600,"Norms, Metrics and Topologies",1,,,,,,,
PH1230,Elements of Scientific Method,1,,,,,,,
PH1360,Logic 1,1,,,,,,,
PH1360,Logic 1: Introduction to Symbolic Logic,1,,,,,,,
PH1410,Issues In Philosophy,2,,,,,,,
PH142,Central Themes in Philosophy,2,,,,,,,
PH1430,"Existence, Experience, History: Key Topics in Continental Philosophy",2,,,,,,,
PH1440,Mind & Reality,2,,,,,,,
PH148,"Philosophy for the Real World: Knowledge, Ignorance and Bullshit",2,,,,,,,
PH2110,Ethics 1,2,,,,,,,
PH2120,Ethics 2,2,,,,,,,
PH2520,Epistemology,2,,,,,,,
PH3290,"Truth, Consequence and Paradox",2,,,,,,,
PH3560,"Post-Kantian Social and Political Philosophy: Hegel and Marx
            Module:
Post-Kantian Soci",2,,,,,,,
PH3580,Feminism,2,,,,,,,
PH3700,Montaigne's Essays,2,,,,,,,
PH3810,Philosophy of Emotions,2,,,,,,,
PH382,Democracy & Authority,2,,,,,,,
PH3A60,Introduction to Chinese Philosophy,2,,Is philosophy social science or humanities? ,,,,,
PH3A90,Philosophy of Nature,2,,,,,,,
PO1310,World Politics,2,,,,,,,
PO1320,Contemporary Themes in Comparative Politics,2,,,,,,,
PO1330,Foundations of Political Economy,4,,,,,,,
PO1340,"Justice, Democracy and Citizenship",2,,,,,,,
PO1350,Nine Ideas in International Security,2,,,,,,,
PO2010,Political Theory from Hobbes,2,,,,,,,
PO2060,Politics in the United Kingdom,2,,,,,,,
PO2070,Politics in the USA,2,,,,,,,
PO2190,Theories of International Relations,2,,,,,,,
PO21Q0,Replication in Quantitative Political Analysis,5,,,,,,,
PO2220,Politics of Contemporary China,2,,,,,,,
PO2300,States and Markets: An Introduction to International Political Economy,2,,,,,,,
PO2310,International Security,2,,,,,,,
PO2400,Capitalism and Its Alternatives,2,,,,,,,
PO2420,Political Economy and the Liberal-Democratic State,2,,,,,,,
PO3010,Issues in Political Theory,2,,,,,,,
PO353,Gender and Development,2,,,,,,,
PO355,Governing Britain since 1918,2,,,,,,,
PO3580,The Politics of European Union Policy-Making,2,,,,,,,
PO3740,Politics of Globalisation,2,,,,,,,
PO380,Britain and the War on Terror,2,,,,,,,
PO3820,Vigilant State: Understanding Secret Intellegence,2,,,,,,,
PO3840,East Asian Transformations: A Political Economy Perspective,2,,,,,,,
PO3870,"State, Power, Freedom: European Political Theory",2,,,,,,,
PO3910,Political Economy of Money,2,,,,,,,
PO3980,Politics and Culture in the Middle East,2,,,,,,,
PO3A80,Race and International Politics,2,,,,,,,
PS1110,Brain and Behaviour,2,,,,,,,
PS1120,Psychology in Context,2,,,,,,,
PS1150,Topics in Psychology,2,,,,,,,
PS2010,Individual Differences,2,,,,,,,
PS2100,Language and Cognition,2,,,,,,,
PS2100,Language and Thought,2,,,,,,,
PS2110,"Perception, Planning and Action",2,,,,,,,
PS2180,Developmental Psychology,2,,,,,,,
PS2200,Social Psychology,2,,,,,,,
PS3530,Developmental Psychopathology,2,,,,,,,
PS3550,"Attention
Guest access requires password

",2,,,,,,,
PS3590,Behaviour Change,2,,,,,,,
PS3600,Nonverbal Behaviour,2,,,,,,,
PS3670,Psychology Across Cultures,2,,,,,,,
PS3740,Aggression and Violence,2,,,,,,,
PX1010,Quantum Phenomena,1,,,,,,,
PX1100,Physics Laboratory,1,,,,,,,
PX1200,Electricity and Magnetism,1,,,,,,,
PX1400,Electronics Workshop,1,,,,,,,
PX1440,Introduction to Astronomy,1,,,,,,,
PX1450,Physics Foundations,1,,,,,,,
PX1460,Key Skills for Physics,1,,,,,,,
PX1470,Introduction to Particle Physics,1,,,,,,,
PX1480,Classical Mechanics & Special Relativity,1,,,,,,,
PX1490,Mathematics for Physicists,1,,,,,,,
PX1500,Physics Programming Workshop,1,,,,,,,
PX2620,Quantum Mechanics and its Applications,1,,,,,,,
PX2630,Electromagnetic Theory and Optics,1,,,,,,,
PX2640,Physics of Fluids,1,,,,,,,
PX2650,Thermal Physics II,1,,,,,,,
PX2660,Geophysics,1,,,,,,,
PX2670,Hamiltonian Mechanics,1,,,,,,,
PX2680,Stars,1,,,,,,,
PX2710,Physics Skills,1,,,,,,,
PX2730,Physics of Electrical Power Generation,1,,,,,,,
PX2750,Mathematical Methods for Physicists,1,,,,,,,
PX277,Computational Physics,1,,,,,,,
PX2770,Computational Physics,1,,,,,,,
PX2790,The Solar System,1,,,,,,,
PX2800,Environmental Physics,1,,,,,,,
PX3870,Astrophysics,1,,,,,,,
PX3890,Cosmology,1,,,,,,,
PX3900,Scientific Computing,1,,,,,,,
PX3970,Galaxies,1,,,,,,,
QS1040,Introduction to Social Analytics I,1,,,,,,,
SO1120,International Perspectives on Gender,2,,,,,,,
SO1160,Sociology of Gender,2,,,,,,,
SO1180,"Life of Media: Past, Present and Future",2,,,,,,,
SO120,Researching Society & Culture,2,,,,,,,
SO1220,Race and the Making of the Modern World,2,,,,,,,
SO123,Sociology of Education,2,,,,,,,
SO1230,Sociology of Education,2,,,,,,,
SO126,Class and Capitalism in the Neoliberal World,2,,,,,,,
SO1260,Class and Capitalism in the Neoliberal World,2,,,,,,,
SO127,Crime and Society,2,,,,,,,
SO1280,History of Sociological Thought,2,,,,,,,
SO2310,"Transformations: Gender, Reproduction & Parenting in Contemporary Society",2,,,,,,,
SO2400,Commercial Cultures in Global Capitalism,2,,,,,,,
SO2420,Designing and Conducting Social Research,2,,,,,,,
SO244,Educational Inequalities,2,,,,,,,
SO2490,Becoming Yourself: The Construction of the Self in Contemporary Western,2,,,,,,,
SO2490,Becoming Yourself: The Construction of the Self in Contemporary Western Societies,2,,,,,,,
SO2540,"Media, Audiences and Social Change",2,,,,,,,
SO2560,"Gender, Crime and Justice",2,,,,,,,
SO3410,Transnational Media Ecologies,2,,,,,,,
SO3410,Transnationalism and New Media,2,,,,,,,
SO3440,"Sociology of Knowledge, Science and Intellectuals",2,,,,,,,
SO350,"Punishment, Justice and Control",2,,,,,,,
SO3650,Social Data Science,5,,,,,,,
ST1040,Statistical Laboratory I,1,,,,,,,
ST1110,Probability (Part A),1,,,,,,,
ST1110,Probability Part A,1,,,,,,,
ST1120,Probability (Part B),1,,,,,,,
ST1120,Probability Part B,1,,,,,,,
ST2020,Stochastic Processes,1,,,,,,,
ST2200,Introduction to Mathematical Statistics,1,,,,,,,
ST2210,Linear Statistical Modelling,1,,,,,,,
ST2220,Games Decisions and Behaviour,5,,,,,,,
ST3330,Applied Stochastic Processes,1,,,,,,,
ST3390,Introduction to Mathematical Finance,1,,,,,,,
ST402,Risk Theory,5,,,,,,,
ST9060,Financial Time Series,1,,,,,,,
ST9090,Applications of Stochastic Calculus in Finance,1,,,,,,,
ST9090,Continuous Time Finance for Interest Rate Models,1,,,,,,,
ST9580,Advanced Topics in Mathematical Finance,1,,,,,,,
ST9580,"Advanced Trading Strategies",1,,,,,,,
ST9580,Topics in Mathematical Finance,1,,,,,,,
TH3400,Theatre and the Creative Industries,3,,,,,,,
TH3450,Audience Development and Marketing,2,,,,,,,
